corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
wild_debian	netpbm__pgmtofs	-	benign	1045	0.495388	0.100169	5.779910	0.274526	0.274526	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pgmtolispm	-	benign	1029	0.476927	0.021191	5.858756	0.276116	0.276116	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pgmtopbm	-	benign	5524	0.546301	0.093982	5.964865	0.158523	0.158523	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pgmtopgm	-	benign	441	0.389973	0.029686	5.509731	0.385253	0.385253	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pgmtoppm	-	benign	1907	0.855972	0.039636	5.787972	0.221203	0.221203	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pgmtosbig	-	benign	787	0.474500	0.130418	5.721078	0.305796	0.305796	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pgmtost4	-	benign	782	0.524809	0.186322	5.663892	0.306551	0.306551	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pi1toppm	-	benign	662	0.507393	0.233591	5.825662	0.327165	0.327165	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pi3topbm	-	benign	773	0.354417	-0.029123	5.773849	0.307928	0.307928	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pjtoppm	-	benign	3072	0.606822	0.084493	5.936991	0.188968	0.188968	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pktopbm	-	benign	4761	0.549326	0.026886	6.036742	0.165412	0.165412	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pngtopam	-	benign	11373	0.599571	0.095571	6.023767	0.131461	0.131461	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmalias	-	benign	3817	0.613884	0.097839	5.854475	0.176649	0.176649	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmcolormap	-	benign	5406	0.641469	0.070398	6.093430	0.159492	0.159492	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmconvol	-	benign	15658	0.580294	0.023834	6.186644	0.122267	0.122267	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmcrop	-	benign	9621	0.792492	0.118382	5.826285	0.136891	0.136891	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pnmgamma	-	benign	6624	0.451590	0.047249	5.818832	0.150772	0.150772	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmhisteq	-	benign	2922	0.712832	0.067027	6.048972	0.192003	0.192003	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmhistmap	-	benign	5083	0.528333	0.052039	5.900250	0.162316	0.162316	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmindex	-	benign	4451	0.552480	0.054489	5.773206	0.168705	0.168705	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnminvert	-	benign	803	0.508463	0.034807	5.880066	0.303427	0.303427	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmmercator	-	benign	3123	0.550692	0.007091	5.935411	0.187986	0.187986	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmmontage	-	benign	5900	0.584512	0.027585	6.069495	0.155631	0.155631	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmnlfilt	-	benign	9288	0.528223	0.010326	6.289934	0.138093	0.138093	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmnorm	-	benign	5910	0.592467	0.061502	6.019921	0.155558	0.155558	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmpad	-	benign	6889	0.933671	0.079569	6.032500	0.149189	0.149189	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmpaste	-	benign	3198	0.726818	0.055521	5.888005	0.186585	0.186585	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmpsnr	-	benign	3508	0.541444	0.116624	5.817753	0.181280	0.181280	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pnmremap	-	benign	5927	0.559209	0.087982	5.911839	0.155434	0.155434	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmrotate	-	benign	5178	0.811651	0.103337	6.005514	0.161458	0.161458	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmscalefixed	-	benign	5389	0.561415	0.045706	6.092281	0.159634	0.159634	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmshear	-	benign	1998	0.682860	0.094793	5.946912	0.217701	0.217701	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmsmooth	-	benign	1366	0.588310	0.104766	5.731874	0.248792	0.248792	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmstitch	-	benign	12720	0.631636	0.076212	6.304783	0.128074	0.128074	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtile	-	benign	641	0.417602	0.018092	5.833978	0.331356	0.331356	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtoddif	-	benign	3599	0.475860	0.008450	5.921621	0.179854	0.179854	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtofiasco	-	benign	113738	0.622891	0.046118	6.283376	0.088910	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtojbig	-	benign	29424	0.611600	0.045005	6.124714	0.107920	0.107920	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtojpeg	-	benign	7043	0.718051	0.126015	5.816738	0.148310	0.148310	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pnmtopalm	-	benign	8658	0.715430	0.071688	5.981634	0.140554	0.140554	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtopclxl	-	benign	8940	0.516619	0.057569	6.134861	0.139420	0.139420	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtopng	-	benign	22279	0.603834	0.104845	6.089459	0.113693	0.113693	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtops	-	benign	12629	0.501654	0.064383	5.948688	0.128286	0.128286	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtorast	-	benign	5624	0.611290	0.041360	5.923446	0.157725	0.157725	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtorle	-	benign	10672	0.646829	0.126873	6.252533	0.133473	0.133473	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pnmtosgi	-	benign	2695	0.579749	0.057937	5.872889	0.197069	0.197069	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtosir	-	benign	1208	0.543857	0.067754	5.985253	0.260174	0.260174	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pnmtotiffcmyk	-	benign	7771	0.607194	0.106369	6.101497	0.144515	0.144515	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__pnmtoxwd	-	benign	3016	0.496446	-0.003348	5.981471	0.190074	0.190074	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppm3d	-	benign	2035	0.654841	0.091385	5.819680	0.216345	0.216345	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmchange	-	benign	1591	0.614634	0.038936	6.014344	0.235611	0.235611	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmcie	-	benign	8751	0.938052	0.065576	5.984152	0.140174	0.140174	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmcolormask	-	benign	1667	0.635483	0.076931	5.760234	0.231775	0.231775	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmcolors	-	benign	500	0.335696	0.033810	5.484622	0.366023	0.366023	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmdcfont	-	benign	1677	0.482709	0.032209	5.690199	0.231289	0.231289	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmddumpfont	-	benign	581	0.598582	0.106689	5.855707	0.344558	0.344558	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmdim	-	benign	655	0.532160	0.164487	5.840352	0.328539	0.328539	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmdist	-	benign	1068	0.418039	0.115843	6.067586	0.272304	0.272304	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmdither	-	benign	2737	0.680234	0.104353	5.823402	0.196084	0.196084	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmdmkfont	-	benign	713	0.677349	0.191022	5.773920	0.317769	0.317769	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmdraw	-	benign	5049	0.506949	0.088114	5.864896	0.162629	0.162629	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmflash	-	benign	687	0.546732	0.101007	5.880269	0.322428	0.322428	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmforge	-	benign	10608	0.606348	0.078262	6.055885	0.133666	0.133666	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmglobe	-	benign	1105	0.472143	0.007863	6.035175	0.268875	0.268875	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmhist	-	benign	4084	0.694184	0.200796	5.971470	0.173078	0.173078	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	netpbm__ppmlabel	-	benign	2700	0.486998	0.010161	5.846398	0.196950	0.196950	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmmake	-	benign	716	0.665451	0.065148	5.727757	0.317248	0.317248	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmmix	-	benign	853	0.465208	0.039161	5.936649	0.296459	0.296459	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmntsc	-	benign	3147	0.731907	0.095090	5.891906	0.187532	0.187532	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmpat	-	benign	12737	0.614739	0.017544	6.060050	0.128035	0.128035	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmrelief	-	benign	990	0.629595	0.105057	5.901748	0.280152	0.280152	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmrough	-	benign	4686	0.541201	0.172340	6.100611	0.166179	0.166179	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	netpbm__ppmshift	-	benign	1022	0.406236	0.017620	5.941094	0.276824	0.276824	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmspread	-	benign	1147	0.639744	0.089461	5.882336	0.265186	0.265186	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoacad	-	benign	3230	0.456421	0.017902	6.037337	0.186002	0.186002	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoapplevol	-	benign	651	0.513378	0.071087	5.772963	0.329335	0.329335	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoarbtxt	-	benign	4618	0.519482	0.141874	5.950641	0.166890	0.166890	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmtoascii	-	benign	1776	0.586141	-0.001228	5.829295	0.226708	0.226708	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtobmp	-	benign	5098	0.576748	0.036060	6.000430	0.162179	0.162179	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoeyuv	-	benign	3935	0.698648	0.096784	6.090119	0.175026	0.175026	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtogif	-	benign	2485	0.671113	0.070407	5.710446	0.202361	0.202361	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoicr	-	benign	2170	0.650258	0.037589	6.095439	0.211696	0.211696	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoilbm	-	benign	16806	0.623123	0.010845	6.327327	0.120424	0.120424	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoleaf	-	benign	1987	0.536568	0.098143	5.932086	0.218112	0.218112	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtolj	-	benign	1939	0.531140	0.023855	5.896369	0.219943	0.219943	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtomitsu	-	benign	9112	0.534164	0.012207	5.745982	0.138755	0.138755	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtompeg	-	benign	130561	0.813396	0.058877	6.278926	0.087598	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoneo	-	benign	979	0.572911	0.046350	5.964637	0.281334	0.281334	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopcx	-	benign	6064	0.534100	0.060259	6.060690	0.154454	0.154454	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopgm	-	benign	860	0.676430	0.026989	5.852149	0.295533	0.295533	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopi1	-	benign	926	0.529783	0.083842	5.969167	0.287319	0.287319	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopict	-	benign	2590	0.551703	0.018031	5.996662	0.199634	0.199634	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopj	-	benign	2192	0.466016	0.001878	5.947977	0.210979	0.210979	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopjxl	-	benign	3654	0.547206	0.023482	5.968134	0.179019	0.179019	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoppm	-	benign	410	0.418365	-0.015865	5.470210	0.396983	0.396983	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtopuzz	-	benign	805	0.511945	0.108326	5.925161	0.303136	0.303136	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmtorgb3	-	benign	992	0.497239	0.090390	5.845119	0.279939	0.279939	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtosixel	-	benign	1613	0.470731	0.053711	5.923895	0.234473	0.234473	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtospu	-	benign	2846	0.489114	0.016722	5.981554	0.193631	0.193631	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoterm	-	benign	1025	0.366870	0.030876	6.000517	0.276520	0.276520	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtowinicon	-	benign	6302	0.579448	0.056478	6.033162	0.152830	0.152830	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoxpm	-	benign	3197	0.599505	0.004862	5.807133	0.186604	0.186604	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoyuv	-	benign	952	0.729284	-0.022218	6.094613	0.284320	0.284320	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtoyuvsplit	-	benign	1850	0.518019	0.057680	5.552583	0.223526	0.223526	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ppmtv	-	benign	698	0.532109	0.109454	5.934692	0.320425	0.320425	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__ppmwheel	-	benign	2077	0.551481	0.088990	5.774752	0.214850	0.214850	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__psidtopgm	-	benign	1099	0.377579	0.033041	5.961522	0.269419	0.269419	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__pstopnm	-	benign	7108	0.618812	0.149630	5.750819	0.147947	0.147947	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	netpbm__qoitopam	-	benign	2239	0.770394	0.148079	5.906670	0.209483	0.209483	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__qrttoppm	-	benign	750	0.482672	0.070660	5.773573	0.311561	0.311561	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__rasttopnm	-	benign	6072	0.783898	0.124143	5.933780	0.154398	0.154398	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__rawtopgm	-	benign	2102	0.572575	0.113492	6.023121	0.213982	0.213982	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__rawtoppm	-	benign	2313	0.543156	0.055565	5.901266	0.207222	0.207222	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__rgb3toppm	-	benign	835	0.438972	-0.002860	5.819479	0.298896	0.298896	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__rlatopam	-	benign	2167	0.561291	0.179905	5.967457	0.211794	0.211794	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__rletopnm	-	benign	13168	0.560682	0.099833	6.163957	0.127065	0.127065	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__sbigtopgm	-	benign	1620	0.556048	0.112194	5.890306	0.234116	0.234116	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__sgitopnm	-	benign	4292	0.616964	0.076476	6.065374	0.170531	0.170531	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__sirtopnm	-	benign	930	0.416247	0.083876	5.941506	0.286849	0.286849	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__sldtoppm	-	benign	4610	0.611874	0.111375	5.903644	0.166974	0.166974	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	netpbm__spctoppm	-	benign	1350	0.541559	0.058932	6.214274	0.249853	0.249853	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__spottopgm	-	benign	1514	0.496476	0.029769	5.695008	0.239790	0.239790	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__sputoppm	-	benign	790	0.320035	0.103865	6.032659	0.305346	0.305346	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__srftopam	-	benign	5181	0.682099	0.025314	6.036883	0.161431	0.161431	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__st4topgm	-	benign	1315	0.560038	0.260282	5.415803	0.252241	0.252241	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	netpbm__sunicontopnm	-	benign	1652	0.614022	0.043186	5.850742	0.232511	0.232511	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__svgtopam	-	benign	3575	0.677306	0.081253	5.848296	0.180225	0.180225	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__tgatoppm	-	benign	4169	0.838875	0.055736	5.885165	0.172014	0.172014	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__thinkjettopbm	-	benign	6159	0.463596	0.074764	5.941177	0.153795	0.153795	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__tifftopnm	-	benign	8581	0.704207	0.066589	6.020786	0.140873	0.140873	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__wbmptopbm	-	benign	957	0.594493	0.079692	5.931521	0.283758	0.283758	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__winicontopam	-	benign	7489	0.741917	0.055903	6.158886	0.145919	0.145919	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__winicontoppm	-	benign	5921	0.638614	0.043089	6.119447	0.155477	0.155477	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__xbmtopbm	-	benign	1818	0.459652	0.067393	5.920858	0.224878	0.224878	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ximtoppm	-	benign	2458	0.553191	0.090203	5.889774	0.203090	0.203090	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__xpmtoppm	-	benign	5118	0.686013	0.042703	6.066916	0.161997	0.161997	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__xvminitoppm	-	benign	1174	0.495124	0.090973	5.821078	0.262919	0.262919	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__xwdtopnm	-	benign	6687	0.867824	0.056289	5.971741	0.150387	0.150387	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__ybmtopbm	-	benign	820	0.525467	0.055909	5.818897	0.300987	0.300987	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__yuvsplittoppm	-	benign	2169	0.716163	0.043656	5.855484	0.211729	0.211729	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__yuvtoppm	-	benign	1098	0.307553	0.016109	5.824286	0.269510	0.269510	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__yuy2topam	-	benign	1312	0.499566	0.051725	5.734851	0.252450	0.252450	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	netpbm__zeisstopnm	-	benign	1194	0.555680	0.046771	5.919523	0.261290	0.261290	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ninja-build__ninja	-	benign	205912	0.674586	0.054007	6.242384	0.083856	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	nodejs__node	-	benign	7368	0.432014	0.544554	3.317108	0.146546	0.146546	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	ocaml-base__ocamlrun	-	benign	152127	0.566545	0.125470	6.499245	0.086246	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	ocaml-base__ocamlrund	-	benign	170274	0.618341	0.123389	6.512543	0.085314	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	ocaml-base__ocamlruni	-	benign	155877	0.586506	0.122507	6.524533	0.086041	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	octave__octave	-	benign	8424	0.588268	0.107588	5.957895	0.141538	0.141538	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	octave__octave-cli	-	benign	1166	0.602736	0.133716	5.611135	0.263583	0.263583	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	openssh-client__scp	-	benign	183746	0.520879	0.067302	6.185501	0.084713	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	openssh-client__sftp	-	benign	191162	0.511001	0.064664	6.189404	0.084410	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	optipng__optipng	-	benign	47591	0.523459	0.043064	6.184443	0.099652	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	opus-tools__opusdec	-	benign	17745	0.517804	0.060053	6.252576	0.119051	0.119051	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	opus-tools__opusenc	-	benign	23838	0.542109	0.045702	6.309980	0.112215	0.112215	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	opus-tools__opusinfo	-	benign	13054	0.775461	0.043737	6.225697	0.127316	0.127316	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__chage	-	benign	29067	0.518940	0.054190	6.118901	0.108157	0.108157	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__chfn	-	benign	21699	0.495767	0.029866	5.855942	0.114284	0.114284	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__chgpasswd	-	benign	25454	0.501322	0.030239	5.912223	0.110828	0.110828	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__chpasswd	-	benign	21993	0.514887	0.037648	5.755867	0.113982	0.113982	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__chsh	-	benign	17900	0.503466	0.031425	5.821535	0.118835	0.118835	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
