name,regime,sublabel,arm,pick,tau,n_gt,n_reach,n_pred,tp,fp,fn,n_window,win_pred
p01_statemachine,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,switch_rule,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,switch_rule,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,switch_rule,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p10_collatz,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p10_collatz,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,switch_rule,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,switch_rule,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,switch_rule,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p09_matmul,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p09_matmul,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigM,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigM,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p12_modpow,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p12_modpow,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigM,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigM,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p08_binsearch,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p08_binsearch,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigM,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigM,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p07_crc,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p07_crc,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
